samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
0,0,0,0.3207984399795532,0.319109865128994,0.31901623249053956,1.9300957,"tensor(1., device='cuda:0')",
11000,600,15000,0.06383657641708851,0.06506623297929764,0.06519104347378016,0.18434925,"tensor(0.0438149087, device='cuda:0')","tensor(0.0012461421, device='cuda:0')"
22000,1200,30000,0.05384840037673712,0.05521574448794127,0.05500036852806806,0.16722569,"tensor(0.3081683517, device='cuda:0')","tensor(0.0009536688, device='cuda:0')"
33000,1800,45000,0.04984985888004303,0.05111756667494774,0.050896447971463206,0.18861096,"tensor(0.0962811932, device='cuda:0')","tensor(0.0009550909, device='cuda:0')"
44000,2400,60000,0.0472937922924757,0.04851283833384514,0.04827381800115108,0.15127106,"tensor(0.0943426713, device='cuda:0')","tensor(0.0008891824, device='cuda:0')"
55000,3000,75000,0.04610260345041752,0.047093450352549554,0.046828820034861565,0.12878054,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007381694, device='cuda:0')"
66000,3600,90000,0.04520270228385925,0.04609310440719128,0.04586854324489832,0.10473449,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006624285, device='cuda:0')"
77000,4200,105000,0.04419163785874844,0.045149718187749384,0.04479452823102474,0.13193658,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006554958, device='cuda:0')"
88000,4800,120000,0.04359563622623682,0.044453868977725505,0.04416071279346943,0.14469257,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007397225, device='cuda:0')"
99000,5400,135000,0.04314961861819029,0.04406781014055014,0.04373303402215242,0.1670413,"tensor(0.0943426713, device='cuda:0')","tensor(0.0008725513, device='cuda:0')"
110000,6000,150000,0.04273299105465412,0.04358872760087252,0.043272896587848664,0.1658735,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006897196, device='cuda:0')"
121000,6600,165000,0.04243411097675562,0.0431710984185338,0.04291535270959139,0.10052744,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006218151, device='cuda:0')"
132000,7200,180000,0.04197384152561426,0.042773253954946994,0.042413390949368475,0.12563597,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006375757, device='cuda:0')"
143000,7800,195000,0.04172729626297951,0.04246430363506079,0.04214852979779243,0.13816722,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007305021, device='cuda:0')"
154000,8400,210000,0.04159422364085913,0.04239576075226068,0.04203871195018292,0.16378924,"tensor(0.0943426713, device='cuda:0')","tensor(0.0008401898, device='cuda:0')"
165000,9000,225000,0.04137163009494543,0.04212384331971407,0.04179536550492048,0.15862346,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006642393, device='cuda:0')"
176000,9600,240000,0.041244614645838736,0.04189562115818262,0.04161995034664869,0.09821589,"tensor(0.0943426713, device='cuda:0')","tensor(0.0005993433, device='cuda:0')"
187000,10200,255000,0.04094626408070326,0.04165319934487343,0.041289357729256154,0.12298885,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006274764, device='cuda:0')"
198000,10800,270000,0.040800919719040395,0.04146879207342863,0.04113752043247223,0.13579936,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007224929, device='cuda:0')"
209000,11400,285000,0.040787019692361356,0.041520159393548965,0.04114364898204804,0.16177273,"tensor(0.0943426713, device='cuda:0')","tensor(0.0008213413, device='cuda:0')"
220000,12000,300000,0.0406306928023696,0.041319106966257096,0.04097737053781748,0.15393658,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006534820, device='cuda:0')"
231000,12600,315000,0.04057711634784937,0.04117617525160313,0.04088234354555607,0.09664035,"tensor(0.0943426713, device='cuda:0')","tensor(0.0005845075, device='cuda:0')"
242000,13200,330000,0.0403521578386426,0.04100145295262337,0.04062866066396236,0.12168867,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006208898, device='cuda:0')"
253000,13800,345000,0.04025165867060423,0.04087651200592518,0.04052942758798599,0.13449404,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007172022, device='cuda:0')"
264000,14400,360000,0.0402983820065856,0.04098732985556126,0.04059136421978474,0.1603319,"tensor(0.0943426713, device='cuda:0')","tensor(0.0008090531, device='cuda:0')"
275000,15000,375000,0.04017141319811344,0.040816609151661395,0.04046033289283514,0.15066093,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006486760, device='cuda:0')"
286000,15600,390000,0.040156871378421784,0.0407208726927638,0.040409562654793264,0.09548896,"tensor(0.0943426713, device='cuda:0')","tensor(0.0005738639, device='cuda:0')"
297000,16200,405000,0.03997115880250931,0.04058094073086977,0.04019667821377516,0.12106086,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006163846, device='cuda:0')"
308000,16800,420000,0.03989470126107335,0.040489584915339945,0.04012700732797384,0.13371238,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007137825, device='cuda:0')"
319000,17400,435000,0.03997714169323444,0.04063477154821157,0.04022016651928425,0.15924662,"tensor(0.0943426713, device='cuda:0')","tensor(0.0008006337, device='cuda:0')"
330000,18000,450000,0.03986485479399562,0.04047826174646616,0.04010740177705884,0.1482644,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006464559, device='cuda:0')"
341000,18600,465000,0.03987376492470503,0.04041193470358848,0.04008426444977522,0.09462875,"tensor(0.0943426713, device='cuda:0')","tensor(0.0005659143, device='cuda:0')"
352000,19200,480000,0.039711035378277304,0.04029159460216761,0.03989515587314963,0.1207865,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006132395, device='cuda:0')"
363000,19800,495000,0.03964890602976084,0.04022100739181042,0.03984391035139561,0.13325372,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007116304, device='cuda:0')"
374000,20400,510000,0.03975440798327327,0.0403882759809494,0.039956328585743904,0.15840803,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007946617, device='cuda:0')"
385000,21000,525000,0.03964986676350236,0.040238516330718996,0.039853687055408954,0.1464501,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006454114, device='cuda:0')"
396000,21600,540000,0.03967398205772042,0.04019196074455977,0.03984922716766596,0.093977936,"tensor(0.0943426713, device='cuda:0')","tensor(0.0005598270, device='cuda:0')"
407000,22200,555000,0.03952555615454912,0.04008331745862961,0.0396748629398644,0.12069846,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006110145, device='cuda:0')"
418000,22800,570000,0.03947256213054061,0.040026336759328845,0.03963587952777743,0.13299659,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007103474, device='cuda:0')"
429000,23400,585000,0.039593946933746335,0.04020893417298794,0.03976102984324097,0.15774456,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007902732, device='cuda:0')"
440000,24000,600000,0.039493519980460405,0.04006215170025826,0.039664194367825985,0.14503498,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006449193, device='cuda:0')"
451000,24600,615000,0.03952801233157516,0.04002959910780191,0.03967306513339281,0.093480475,"tensor(0.0943426713, device='cuda:0')","tensor(0.0005550782, device='cuda:0')"
462000,25200,630000,0.039388902205973866,0.03992822654545307,0.039508268561214206,0.12070654,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006094202, device='cuda:0')"
473000,25800,645000,0.039342008773237465,0.03988052606582641,0.03947782604023814,0.13286407,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007096587, device='cuda:0')"
484000,26400,660000,0.03947489285841584,0.04007440600544214,0.03961185137927532,0.15720782,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007869362, device='cuda:0')"
495000,27000,675000,0.03937655843794346,0.03992858409881592,0.039518368296325206,0.14390516,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006446915, device='cuda:0')"
506000,27600,690000,0.03941838486120105,0.039906333163380624,0.039537147250026466,0.09309752,"tensor(0.0943426713, device='cuda:0')","tensor(0.0005513205, device='cuda:0')"
517000,28200,705000,0.039285573344677686,0.0398096140101552,0.03937878129258752,0.1207611,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006082625, device='cuda:0')"
528000,28800,720000,0.03924289286136627,0.03976843327283859,0.039354492172598836,0.13280928,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007093779, device='cuda:0')"
539000,29400,735000,0.039384441412985326,0.03997099976986647,0.03949496972188354,0.15676415,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007843117, device='cuda:0')"
550000,30000,750000,0.03928703166544437,0.039825030229985715,0.03940338157862425,0.14298484,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006445925, device='cuda:0')"
561000,30600,765000,0.03933417309075594,0.039810584671795365,0.03942976081371307,0.09280047,"tensor(0.0943426713, device='cuda:0')","tensor(0.0005483078, device='cuda:0')"
572000,31200,780000,0.03920575449243188,0.03971690211445093,0.03927584059536457,0.1208349,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006074087, device='cuda:0')"
583000,31800,795000,0.03916605791077018,0.039680407606065275,0.03925610079243779,0.13280293,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007093754, device='cuda:0')"
594000,32400,810000,0.0393143505603075,0.03988989617675543,0.03940143461897969,0.1563899,"tensor(0.0943426713, device='cuda:0')","tensor(0.0007821806, device='cuda:0')"
605000,33000,825000,0.03921718198806048,0.03974317252635956,0.039310847591608765,0.14222224,"tensor(0.0943426713, device='cuda:0')","tensor(0.0006445544, device='cuda:0')"
616000,33600,840000,0.039268243592232466,0.03973477737978101,0.03934320712089539,0.09256851,"tensor(0.0943426713, device='cuda:0')","tensor(0.0005458642, device='cuda:0')"
